id_auction,title,personal_reference,description,id_category,shipping_model,weight,visits_number,end_date,GMT,present_price,quantity,bids_number,best_bidder
2095605270,"MALDIVES  5 Rufiyaa  1983  P.  10  UNC",,,6817,"MODELLO DEFINITIVO",0,42,"2026-05-05 00:00:00","GMT +1.0",13.5,1,0,
2095605273,"MALAYSIA  5 Ringgit 1983  P. 20  *scarce*   UNC",,,6816,"MODELLO DEFINITIVO",0,39,"2026-05-10 20:00:00","GMT +1.0",65,1,0,
2095605282,"MALAYSIA 100 Ringgit  1989  printer  TDLR   P. 32   *sig. D.J. Hussein*  ""scarce note""  VF ++",,,6816,"MODELLO DEFINITIVO",0,17,"2026-05-07 00:00:00","GMT +1.0",63,1,0,
2095605291,"MALDIVES  2 Rufiyaa  1960   P.  3    Fine    [MM-Money]",,,6817,"MODELLO DEFINITIVO",0,22,"2026-05-05 00:00:00","GMT +1.0",24.5,1,0,
2095605300,"MALDIVES  20 Rufiyaa  5.10.2015  P. 27   polymer  UNC",,,6817,"MODELLO DEFINITIVO",0,20,"2026-06-01 00:00:00","GMT +1.0",4.5,1,0,
2095605306,"MALAYSIA 1 Ringgit  1998  P. 39 ""sig. Z. Aziz""  UNC",,,6816,"MODELLO DEFINITIVO",0,14,"2026-05-08 00:00:00","GMT +1.0",1,1,0,
2095605309,"MALAYSIA 20 Ringgit  2011  P. 54 ""sig. Z. Aziz""  UNC",,,6816,"MODELLO DEFINITIVO",0,26,"2026-05-08 00:00:00","GMT +1.0",9,1,0,
2095605312,"MALAYSIA 50 Ringgit  2009   P. 50  *sig. Z. Aziz*   UNC",,,6816,"MODELLO DEFINITIVO",0,21,"2026-05-05 00:00:00","GMT +1.0",21.5,1,0,
2095605285,"MALAYSIA 50 Ringgit  1976   P. 16  *rare*   VF+",,,6816,"MODELLO DEFINITIVO",0,40,"2026-05-07 00:00:00","GMT +1.0",190,1,0,
2095605288,"MALAYSIA 1 Ringgit  2011  P. 51   polymer  UNC",,,6816,"MODELLO DEFINITIVO",0,26,"2026-05-06 00:00:00","GMT +1.0",1.5,1,0,
2095605294,"MALAYSIA 5 Ringgit  1995  P. 35  XF",,,6816,"MODELLO DEFINITIVO",0,10,"2026-05-09 00:00:00","GMT +1.0",4.5,1,0,
2095605297,"MALAYSIA 10 Ringgit  1972   P. 9    VF",,,6816,"MODELLO DEFINITIVO",0,20,"2026-05-08 00:00:00","GMT +1.0",36,1,0,
2095605315,"MALAYSIA 100 Ringgit  1995  printer  TDLR   P. 32 B   *sig. A.M. Don*   ""scarce note""  XF \ AU",,,6816,"MODELLO DEFINITIVO",0,25,"2026-05-08 00:00:00","GMT +1.0",90,1,0,
2095605318,"MALAYSIA 10 Ringgit  2011  P. 53 ""sig. Z. Aziz""  UNC",,,6816,"MODELLO DEFINITIVO",0,8,"2026-06-01 00:00:00","GMT +1.0",5.5,1,0,
2095605321,"MALAYSIA 50 Ringgit  1997  ""printer  BABNC""    P. 31 D  VF",,,6816,"MODELLO DEFINITIVO",0,9,"2026-05-08 00:00:00","GMT +1.0",32.5,1,0,
2095605324,"MALAYSIA 10 Ringgit  2004  P. 46  UNC",,,6816,"MODELLO DEFINITIVO",0,12,"2026-05-10 00:00:00","GMT +1.0",6,1,0,
2095605327,"MALAYSIA 1 Ringgit  1989  P. 27 b  UNC",,,6816,"MODELLO DEFINITIVO",0,23,"2026-05-08 00:00:00","GMT +1.0",2.5,1,0,
2095605330,"MALAYSIA 1 Ringgit  1986  P. 27 a  XF",,,6816,"MODELLO DEFINITIVO",0,22,"2026-05-08 00:00:00","GMT +1.0",2.5,1,0,
2095605333,"MALAYSIA 10 Ringgit  1995  printer  FCO  P. 36  XF \ AU",,,6816,"MODELLO DEFINITIVO",0,15,"2026-05-10 00:00:00","GMT +1.0",9,1,0,
2095605336,"MALAYSIA 1 Ringgit  1982 P. 19  printer B & W  XF \ AU",,,6816,"MODELLO DEFINITIVO",0,11,"2026-05-07 00:00:00","GMT +1.0",4.5,1,0,
2095605339,"MALAYSIA 50 Ringgit  1995  P. 31 C ""printer  TDLR""    VF",,,6816,"MODELLO DEFINITIVO",0,22,"2026-05-08 00:00:00","GMT +1.0",32.5,1,0,
2095605342,"MALAYSIA 1 Ringgit  1981 P. 19 A printer TDLR   VF",,,6816,"MODELLO DEFINITIVO",0,19,"2026-05-07 00:00:00","GMT +1.0",3.5,1,0,
2095605345,"MALAYSIA 5 Ringgit  1967 P. 2  VF",,"  <center>   </center>",6816,"MODELLO DEFINITIVO",0,22,"2026-05-06 00:00:00","GMT +1.0",27,1,0,
2095605348,"MALAWI 10 Kwacha 1.1.1994  P. 25   UNC",,,6733,"MODELLO DEFINITIVO",0,12,"2026-05-10 00:00:00","GMT +1.0",9,1,0,
2095605354,"MALAYSIA 1 Ringgit  1976 P. 13 a  aXF",,,6816,"MODELLO DEFINITIVO",0,18,"2026-05-07 00:00:00","GMT +1.0",4.5,1,0,
2095605357,"MALAWI 200 Kwacha 1.1.2019  P. 65 A  UNC",,,6733,"MODELLO DEFINITIVO",0,8,"2026-05-10 00:00:00","GMT +1.0",2.5,1,0,
2095605351,"MALAWI   100 Kwacha  1.1.2019  P.  65   UNC",,,6733,"MODELLO DEFINITIVO",0,16,"2026-06-01 00:00:00","GMT +1.0",2,1,0,
2095605360,"MALAWI   500  Kwacha  1.1.2017  P.  66   UNC",,,6733,"MODELLO DEFINITIVO",0,7,"2026-06-01 00:00:00","GMT +1.0",4.5,1,0,
2095605363,"MALAWI   1.000   1000  Kwacha  1.1.2017  P.  67   UNC",,,6733,"MODELLO DEFINITIVO",0,5,"2026-06-01 00:00:00","GMT +1.0",6,1,0,
2095605366,"MALAWI   100 Kwacha  1.1.2017  P.  65   UNC",,,6733,"MODELLO DEFINITIVO",0,10,"2026-06-01 00:00:00","GMT +1.0",2,1,0,
2095605369,"MALAWI 10 Kwacha 30.6.1979  P. 16  *rare*  VF +",,,6733,"MODELLO DEFINITIVO",0,20,"2026-05-07 00:00:00","GMT +1.0",165,1,0,
2095605372,"MALAWI   1 Kwacha  1.4.1988    P. 19    VF+",,,6733,"MODELLO DEFINITIVO",0,20,"2026-05-06 00:00:00","GMT +1.0",8,1,0,
2095605375,"MALAWI 1.000  1000 Kwacha 1.1.2014  P. 68  *commemorative*   **rare**   VF",,,6733,"MODELLO DEFINITIVO",0,61,"2026-05-07 00:00:00","GMT +1.0",43.5,1,0,
2095605378,"MALAWI 50 Kwacha  1.6.2018  P.  64   UNC",,,6733,"MODELLO DEFINITIVO",0,14,"2026-06-01 00:00:00","GMT +1.0",2,1,0,
2095605381,"MALAWI 1 Kwacha 1.11.1984  P. 14 ""last date""   VF +",,,6733,"MODELLO DEFINITIVO",0,8,"2026-05-06 00:00:00","GMT +1.0",20,1,0,
2095605384,"MALAWI   20 Kwacha 1.1.2012  ""serial AA""   P. 57    UNC",,,6733,"MODELLO DEFINITIVO",0,17,"2026-05-06 00:00:00","GMT +1.0",2,1,0,
2095605390,"MALAWI 500 Kwacha 1.1.2014   P. 66    UNC",,,6733,"MODELLO DEFINITIVO",0,7,"2026-05-06 00:00:00","GMT +1.0",4.5,1,0,
2095605393,"MALAWI 20 Kwacha 31.10.2007  P. 52 c  UNC",,,6733,"MODELLO DEFINITIVO",0,12,"2026-05-05 00:00:00","GMT +1.0",2,1,0,
2095605396,"MALAWI 100 Kwacha 1.1.2014  P. 65 a  UNC",,,6733,"MODELLO DEFINITIVO",0,8,"2026-05-05 00:00:00","GMT +1.0",2,1,0,
2095605399,"MALAWI  5 Kwacha 1.1.1983  P. 15   *scarce*   VF++",,,6733,"MODELLO DEFINITIVO",0,12,"2026-05-08 00:00:00","GMT +1.0",58,1,0,
2095605408,"MALAWI 200 Kwacha 1.6.2004  P. 55  UNC",,,6733,"MODELLO DEFINITIVO",0,13,"2026-05-05 00:00:00","GMT +1.0",6,1,0,
2095605411,"MALAWI 50 Kwacha  1.1.2012  P.  58  UNC",,,6733,"MODELLO DEFINITIVO",0,12,"2026-05-07 00:00:00","GMT +1.0",2.5,1,0,
2095605414,"MALAWI 100 Kwacha 31.10.2005  P. 54 a  UNC",,,6733,"MODELLO DEFINITIVO",0,11,"2026-05-06 00:00:00","GMT +1.0",2.5,1,0,
2095605417,"MALAWI 1.000  1000 Kwacha 1.1.2016  P. 67  UNC",,,6733,"MODELLO DEFINITIVO",0,18,"2026-05-10 00:00:00","GMT +1.0",5.5,1,0,
2095605420,"MALAWI 100 Kwacha 1.1.2016  P. 65 b  UNC",,,6733,"MODELLO DEFINITIVO",0,5,"2026-05-09 00:00:00","GMT +1.0",2,1,0,
2095605423,"MALAWI 500 Kwacha 1.1.2013  P. 61 b  UNC",,,6733,"MODELLO DEFINITIVO",0,10,"2026-05-08 00:00:00","GMT +1.0",4.5,1,0,
2095605426,"MALAWI 50 Kwacha 31.10.2006  P. 53 b  UNC",,,6733,"MODELLO DEFINITIVO",0,7,"2026-05-06 00:00:00","GMT +1.0",2.5,1,0,
2095605429,"MALAWI 500 Kwacha 1.1.2012  P. 61 a  UNC",,,6733,"MODELLO DEFINITIVO",0,16,"2026-05-08 00:00:00","GMT +1.0",5.5,1,0,
2095605432,"MALAWI 200 Kwacha 1.1.2012  P. 60 a  UNC",,,6733,"MODELLO DEFINITIVO",0,9,"2026-05-08 00:00:00","GMT +1.0",2.5,1,0,
2095605435,"MALAWI 20 Kwacha 31.10.2009  P. 52 d  UNC",,,6733,"MODELLO DEFINITIVO",0,7,"2026-05-06 00:00:00","GMT +1.0",2,1,0,
2095605438,"MALAWI 10 Kwacha 1.6.2004  P. 51  UNC",,,6733,"MODELLO DEFINITIVO",0,8,"2026-05-05 00:00:00","GMT +1.0",2,1,0,
2095605441,"MALAWI 200 Kwacha 1.7.1997  P. 41   UNC",,,6733,"MODELLO DEFINITIVO",0,22,"2026-06-01 00:00:00","GMT +1.0",28,1,0,
2095605444,"MALAWI 100 Kwacha 1.7.1997  P. 40   UNC",,,6733,"MODELLO DEFINITIVO",0,8,"2026-06-01 00:00:00","GMT +1.0",19,1,0,
2095605447,"MALAWI 50 Kwacha 1.7.1997  P. 39  UNC",,,6733,"MODELLO DEFINITIVO",0,21,"2026-06-01 00:00:00","GMT +1.0",8,1,0,
2095605450,"MALAWI 50 Kwacha 31.10.2005  P. 53 a  UNC",,,6733,"MODELLO DEFINITIVO",0,11,"2026-05-06 00:00:00","GMT +1.0",2.5,1,0,
2095605453,"MALAWI 500 Kwacha 1.12.2001  P. 48  UNC",,,6733,"MODELLO DEFINITIVO",0,48,"2026-05-05 00:00:00","GMT +1.0",21.5,1,0,
2095605456,"MALAWI 10 Kwacha 1.7.1997  P. 37  XF \ AU",,,6733,"MODELLO DEFINITIVO",0,13,"2026-05-10 00:00:00","GMT +1.0",1,1,0,
2095605462,"MADAGASCAR  500  Francs  1994  P.  75 b  UNC",,,6732,"MODELLO DEFINITIVO",0,15,"2026-05-09 00:00:00","GMT +1.0",2.5,1,0,
2095605459,"MADAGASCAR  500  Francs  1966  P.  58   p.hs  *scarce note*   F \ VF",, <center> </center>,6732,"MODELLO DEFINITIVO",0,23,"2026-05-08 00:00:00","GMT +1.0",37,1,0,
2095605465,"MADAGASCAR  1.000  1000 Ariary  1983   P.  68   aUNC",,,6732,"MODELLO DEFINITIVO",0,36,"2026-05-08 00:00:00","GMT +1.0",11,1,0,
2095605471,"MADAGASCAR 10.000  10000 Ariary 2017 P. 103  UNC",,,6732,"MODELLO DEFINITIVO",0,33,"2026-05-06 00:00:00","GMT +1.0",10,1,0,
2095605474,"MADAGASCAR  20.000  20000  Ariary  2017  P.  104      UNC",,,6732,"MODELLO DEFINITIVO",0,39,"2026-05-07 00:00:00","GMT +1.0",19,1,0,
2095605483,"MADAGASCAR  2.500  2500  Ariary  1998  ""sig. G.E. Ravelojaona""    P.  81      UNC",, <center> </center>,6732,"MODELLO DEFINITIVO",0,27,"2026-05-07 00:00:00","GMT +1.0",27,1,0,
2095605495,"MADAGASCAR 1.000  1000  Francs 1994 P. 76 b  sig. G. E. Ravelojaona  UNC",,,6732,"MODELLO DEFINITIVO",0,22,"2026-05-08 00:00:00","GMT +1.0",3.5,1,0,
2095605510,"MADAGASCAR 10.000  10000 Francs 1995 P. 79 b   UNC",,,6732,"MODELLO DEFINITIVO",0,23,"2026-05-07 00:00:00","GMT +1.0",19,1,0,
2095605513,"MADAGASCAR 5 Francs 1937  P. 35    VF \ XF",,"  <center>   </center>",6732,"MODELLO DEFINITIVO",0,14,"2026-05-06 00:00:00","GMT +1.0",37,1,0,
2095605522,"MADAGASCAR 10 Francs  1937   P. 36   p.hs  AU \ UNC",,,6732,"MODELLO DEFINITIVO",0,19,"2026-05-06 00:00:00","GMT +1.0",63,1,0,
2095605507,"MACEDONIA  50 Denari   1992    P. 3   UNC",,"<p><span style=""color:#000000;font-family:Arial, 'sans-serif';font-size:11pt;""><strong>Feel free to contact us: </strong></span><br /><span style=""color:#000000;font-family:Arial, 'sans-serif';font-size:11pt;""><strong>info.mmmoney@gmail.com</strong></span><br /> </p>",6685,"MODELLO DEFINITIVO",0,16,"2026-06-01 00:00:00","GMT +1.0",2.5,1,0,
2095605516,"MACEDONIA NORTH 10 Denari  2020  P.  27  new   polymer  **replacement SS**    UNC",,,6685,"MODELLO DEFINITIVO",0,28,"2026-05-07 00:00:00","GMT +1.0",11.5,1,0,
2095605519,"MACEDONIA NORTH 10 Denari  2020  P. 27  new   polymer   UNC",,,6685,"MODELLO DEFINITIVO",0,20,"2026-05-06 00:00:00","GMT +1.0",1,1,0,
2095605525,"MACEDONIA 50 Denari   1.2001  P. 15   UNC",,"<p><span style=""color:#000000;font-family:Arial, 'sans-serif';font-size:11pt;""><strong>Feel free to contact us: </strong></span><br /><span style=""color:#000000;font-family:Arial, 'sans-serif';font-size:11pt;""><strong>info.mmmoney@gmail.com</strong></span><br /> </p>",6685,"MODELLO DEFINITIVO",0,25,"2026-06-01 00:00:00","GMT +1.0",3.5,1,0,
2095605528,"MACEDONIA 10 Denari 2018  P. 25   POLYMER  UNC",,,6685,"MODELLO DEFINITIVO",0,37,"2026-05-09 00:00:00","GMT +1.0",1.5,1,0,
2095605531,"MACEDONIA 500 Denari 8.9.1996  P. 17 a   UNC",,,6685,"MODELLO DEFINITIVO",0,31,"2026-05-05 00:00:00","GMT +1.0",21.5,1,0,
2095605534,"MACEDONIA 100 Denari 2005 P. 16 f  UNC",,,6685,"MODELLO DEFINITIVO",0,28,"2026-05-05 00:00:00","GMT +1.0",4.5,1,0,
2095605537,"MACEDONIA 500 Denari   1.2003  P. 21   UNC",,,6685,"MODELLO DEFINITIVO",0,15,"2026-05-05 00:00:00","GMT +1.0",20,1,0,
2095605543,"MACEDONIA 50 Denari 2003 P. 15 d  UNC",,,6685,"MODELLO DEFINITIVO",0,25,"2026-05-05 00:00:00","GMT +1.0",2.5,1,0,
2095605549,"MACEDONIA 50 Denari 2018  P. 26  POLYMER  UNC",,,6685,"MODELLO DEFINITIVO",0,22,"2026-05-08 00:00:00","GMT +1.0",3.5,1,0,
2095605552,"MACEDONIA 100 Denari 2007 P. 16 g   UNC",,,6685,"MODELLO DEFINITIVO",0,21,"2026-05-05 00:00:00","GMT +1.0",4.5,1,0,
2095605555,"MACAU 20 Patacas  18.5.2020  issued 2024   BoC   P.  130  new  UNC",,,19121,"MODELLO DEFINITIVO",0,5,"2026-05-06 21:54:00","GMT +1.0",7,3,0,
2095605558,"MACEDONIA 100 Denari 2002 P. 16 d  UNC",,,6685,"MODELLO DEFINITIVO",0,21,"2026-05-05 00:00:00","GMT +1.0",4.5,1,0,
2095605561,"MACEDONIA 100 Denari 2004 P. 16 e  UNC",,,6685,"MODELLO DEFINITIVO",0,18,"2026-05-05 00:00:00","GMT +1.0",4.5,1,0,
2095605567,"MACAU 20 Patacas  18.5.2020  issued 2024   BNU   P.  91  new  UNC",,,19121,"MODELLO DEFINITIVO",0,4,"2026-05-06 21:54:00","GMT +1.0",7,3,0,
2095605570,"MACAU 10 Patacas  18.5.2020  issued 2024  BNU   P.  90  new  UNC",,,19121,"MODELLO DEFINITIVO",0,10,"2026-05-10 21:54:00","GMT +1.0",3.5,3,0,
2095605573,"MACAU Banco da China  20  Patacas 2019  *commemorative 20th Anniversary of Macau Returning to China""   P. 89   UNC",,,19121,"MODELLO DEFINITIVO",0,8,"2026-05-07 00:00:00","GMT +1.0",9,1,0,
2095605579,"MACAU Banco da China  20  Patacas 2022  *commemorative Beijng winter Olimpic Games""   P. 128   UNC",,,19121,"MODELLO DEFINITIVO",0,3,"2026-05-08 00:00:00","GMT +1.0",34.5,1,0,
2095605588,"MACAU Banco Nacional Ultramarino  5  Patacas  8.8.1981   P. 58    *scarce*   aAU",,,19121,"MODELLO DEFINITIVO",0,13,"2026-05-09 00:00:00","GMT +1.0",20,1,0,
2095605591,"MACAU 10 Patacas 2019  BNU & BoC  ""Chinese Zodiac""  Year of Pig  P. 88 D & 122  commemorative  same last 4 digit   UNC",,,19121,"MODELLO DEFINITIVO",0,2,"2026-05-06 21:54:00","GMT +1.0",11.5,1,0,
2095605594,"MACAU  10 Patacas 1.1.2019  B.N.U.  *Chinese Zodiac Year of Pig*    P. 88 D  UNC",,,19121,"MODELLO DEFINITIVO",0,6,"2026-05-04 21:54:00","GMT +1.0",6,1,0,
2095605597,"MACAU Banco Nacional Ultramarino  10  Patacas 8.8.2005   P. 80  UNC",,,19121,"MODELLO DEFINITIVO",0,18,"2026-05-08 00:00:00","GMT +1.0",3.5,1,0,
2095605600,"MACAU 10 Patacas 2023  BNU & BoC  ""Chinese Zodiac""  Year of Rabbit  P. 88 H & 126  commemorative  same last 3 digit  UNC",,,19121,"MODELLO DEFINITIVO",0,6,"2026-05-09 21:54:00","GMT +1.0",8,3,0,
2095605603,"MACAU  10 Patacas 2016  BNU & BoC  ""Chinese Zodiac""  Year of  Monkey  P. 88 A & 119  commemorative  pair  UNC",,,19121,"MODELLO DEFINITIVO",0,3,"2026-05-06 21:54:00","GMT +1.0",11.5,1,0,
2095605606,"MACAU  10 Patacas 2012  BNU & BoC  ""Chinese Zodiac""  Year of  Dragon  P. 85 & 115  commemorative  same last 3 digit  UNC",,,19121,"MODELLO DEFINITIVO",0,11,"2026-05-06 21:54:00","GMT +1.0",29,1,0,
2095605609,"MACAU  10 Patacas 2013  BNU & BoC  ""Chinese Zodiac""  Year of  Snake  P. 86 & 116  commemorative  pair  UNC",,,19121,"MODELLO DEFINITIVO",0,6,"2026-05-06 21:54:00","GMT +1.0",14.5,1,0,
2095605612,"MACAU 10 Patacas 2022  BNU & BoC  ""Chinese Zodiac""  Year of Tiger  P. 88 G & 125  *commemorative same last 3 digit* UNC",,,19121,"MODELLO DEFINITIVO",0,4,"2026-05-09 21:54:00","GMT +1.0",8,3,0,
2095605615,"MACAU  10 Patacas 1.1.2016  B.N.U.  *Chinese Zodiac Year of Monkey*   P. 88 A    UNC",,,19121,"MODELLO DEFINITIVO",0,4,"2026-05-04 21:54:00","GMT +1.0",5.5,1,0,
2095605618,"MACAU  10 Patacas 1.1.2014  B.N.U.  *Chinese Zodiac Year of Horse*   P. 87   UNC",,,19121,"MODELLO DEFINITIVO",0,5,"2026-05-04 21:54:00","GMT +1.0",8,1,0,
2095605627,"MACAU Banco Nacional Ultramarino   20  Patacas  8.8.2005   P. 81  UNC",,,19121,"MODELLO DEFINITIVO",0,17,"2026-06-01 00:00:00","GMT +1.0",6,1,0,
2095605630,"MACAU BANCO DA CHINA 10  Patacas 8.1.2001 P. 101 a    UNC",,,19121,"MODELLO DEFINITIVO",0,7,"2026-06-01 00:00:00","GMT +1.0",6,1,0,
2095605633,"MACAU  10 Patacas 1.1.2018   B.o.C.   *Chinese Zodiac Year of Dog*    P. 121  UNC",,,19121,"MODELLO DEFINITIVO",0,6,"2026-05-04 21:54:00","GMT +1.0",6,1,0,
2095605636,"MACAU Banco Nacional Ultramarino 50  Patacas  8.8.2009   P. 81 A  UNC",,,19121,"MODELLO DEFINITIVO",0,18,"2026-06-01 00:00:00","GMT +1.0",12.5,1,0,
2095605639,"MACAU  10 Patacas 1.1.2016  B.o.C.  *Chinese Zodiac Year of Monkey*   P. 119   UNC",,,19121,"MODELLO DEFINITIVO",0,6,"2026-05-04 21:54:00","GMT +1.0",6,1,0,
2095605642,"MACAU  10 Patacas 1.1.2018 B.N.U.  *Chinese Zodiac Year of Dog*   P. 88 C    UNC",,,19121,"MODELLO DEFINITIVO",0,5,"2026-05-10 21:54:00","GMT +1.0",6,1,0,
2095605645,"MACAU BANCO NACIONAL ULTRAMARINO 100  Patacas 20.12.1999 P. 73  UNC",,,19121,"MODELLO DEFINITIVO",0,21,"2026-06-01 00:00:00","GMT +1.0",60,1,0,
2095605648,"MACAU 10 Patacas  1.1.2013 B.o.C. *Chinese Zodiac Year of Snake*   P. 116    UNC",,,19121,"MODELLO DEFINITIVO",0,10,"2026-06-01 00:00:00","GMT +1.0",8,1,0,
2095605660,"MACAU  10 Patacas 1.1.2015  B.o.C. *Chinese Zodiac Year of Goat*  P. 118    UNC",,,19121,"MODELLO DEFINITIVO",0,8,"2026-05-10 21:54:00","GMT +1.0",6,1,0,
2095605663,"MACAU  10 Patacas 1.1.2017 B.N.U. *Chinese Zodiac Year of Rooster*   P. 88 B    UNC",,,19121,"MODELLO DEFINITIVO",0,7,"2026-05-10 21:54:00","GMT +1.0",6,1,0,
2095605666,"MACAU  10 Patacas 1.1.2013 BNU *Chinese Zodiac Year of Snake*  P. 86    UNC",,,19121,"MODELLO DEFINITIVO",0,17,"2026-05-10 21:54:00","GMT +1.0",8,1,0,
2095605669,"MACAU  10 Patacas 1.1.2015 B.N.U. *Chinese Zodiac Year of Goat*    P. 88    UNC",,,19121,"MODELLO DEFINITIVO",0,11,"2026-05-10 21:54:00","GMT +1.0",6,1,0,
2095605684,"LUXEMBOURG  100 Francs  14.8.1980   P. 57  ""sig.  Bruck - Werner""    aUNC",,,6684,"MODELLO DEFINITIVO",0,25,"2026-06-01 00:00:00","GMT +1.0",18,1,0,
2095605687,"LUXEMBOURG  100 Francs  14.8.1980   P. 57  ""sig.  Guill - Werner""    aUNC",,,6684,"MODELLO DEFINITIVO",0,38,"2026-06-01 00:00:00","GMT +1.0",18,1,0,
2095605702,"LITHUANIA 1 Talonas 1992  P. 39   UNC",,,6683,"MODELLO DEFINITIVO",0,100,"2026-05-06 00:00:00","GMT +1.0",2,1,0,
2095605705,"LIBYA ¼  Dinar 1981  P. 42 A   *scarce*   UNC",,,6731,"MODELLO DEFINITIVO",0,21,"2026-05-07 00:00:00","GMT +1.0",20,1,0,
2095605708,"LIBYA 5 £  5.2.1963  P. 31  VF",,,6731,"MODELLO DEFINITIVO",0,13,"2026-05-10 00:00:00","GMT +1.0",110,1,0,
2095605711,"LITHUANIA  100 Litu  1991  P. 50  **rare**   XF",,,6683,"MODELLO DEFINITIVO",0,69,"2026-06-01 00:00:00","GMT +1.0",90,1,0,
2095605714,"LIBYA ¼  Dinar 1963  P. 23   *scarce*   VF",,,6731,"MODELLO DEFINITIVO",0,11,"2026-05-06 00:00:00","GMT +1.0",38,1,0,
2095605726,"LIBYA 1/2  Dinar  1991   P. 58 c   ""sig.  T. E. Jihimi""   AU",,,6731,"MODELLO DEFINITIVO",0,15,"2026-05-09 00:00:00","GMT +1.0",2.5,1,0,
2095605732,"LIBYA 5 Lire  1943  P. M 3   Fine",,,6731,"MODELLO DEFINITIVO",0,22,"2026-05-08 00:00:00","GMT +1.0",26,1,0,
2095605735,"LIBYA 10  Dinars  1980   P. 46 b   ""sig.  R. A. Misallati""   VF",,,6731,"MODELLO DEFINITIVO",0,10,"2026-05-07 00:00:00","GMT +1.0",14.5,1,0,
2095605741,"LIBYA 10  Dinars  1972   P. 37 b   VF \ XF",,,6731,"MODELLO DEFINITIVO",0,14,"2026-05-09 00:00:00","GMT +1.0",10,1,0,
2095605744,"LIBYA  5 Dinars  1972   P. 36 b   VF ++",,,6731,"MODELLO DEFINITIVO",0,2,"2026-05-09 00:00:00","GMT +1.0",7,1,0,
2095605747,"LIBYA ½  Dinar  1984  P. 48  ""scarce""    VF",,,6731,"MODELLO DEFINITIVO",0,13,"2026-05-09 00:00:00","GMT +1.0",22.5,1,0,
2095605753,"LIBYA 1 Dinar  2004  P. 68 b   UNC",,,6731,"MODELLO DEFINITIVO",0,16,"2026-05-09 00:00:00","GMT +1.0",2.5,1,0,
2095605756,"LIBYA 1 £  5.2.1963  P. 30  *scarce*    VF",,,6731,"MODELLO DEFINITIVO",0,19,"2026-05-10 00:00:00","GMT +1.0",49,1,0,
2095605759,"LIBYA 1  Dinar 1963  P. 25   ""scarce""  VF \ XF",,,6731,"MODELLO DEFINITIVO",0,25,"2026-06-01 00:00:00","GMT +1.0",82,1,0,
2095605762,"LIBYA 1  Dinar 1972  P. 35 b   with inscription  VF",,,6731,"MODELLO DEFINITIVO",0,19,"2026-05-10 00:00:00","GMT +1.0",14.5,1,0,
2095605765,"LIBYA 50  Dinars 2008  P. 75  UNC",,,6731,"MODELLO DEFINITIVO",0,32,"2026-06-01 00:00:00","GMT +1.0",34.5,1,0,
2095605777,"LIBYA 5 Dinars  2021   P. 86   *sig. G. Azzoz*  polymer   UNC",,,6731,"MODELLO DEFINITIVO",0,9,"2026-05-06 00:00:00","GMT +1.0",8,1,0,
2095605780,"LIBYA 5  Dinars 1980  P. 45  ""sig. K. M. Sherlala""       XF",,,6731,"MODELLO DEFINITIVO",0,29,"2026-05-10 00:00:00","GMT +1.0",20,1,0,
2095605789,"LIBYA 10  Dinars 2011  P. 78 Ab  Central Bank in Arabic at upper on front  UNC",,,6731,"MODELLO DEFINITIVO",0,34,"2026-05-10 00:00:00","GMT +1.0",19,1,0,
2095605795,"LIBYA 5  Dinars 2004  P. 69 a   VF \ XF",,,6731,"MODELLO DEFINITIVO",0,9,"2026-05-09 00:00:00","GMT +1.0",8,1,0,
2095605798,"LIBYA ¼  Dinar 1984  P. 47  UNC",,,6731,"MODELLO DEFINITIVO",0,12,"2026-05-08 00:00:00","GMT +1.0",14.5,1,0,
2095605801,"LIBYA ¼  Dinar 2002  P. 62  UNC",,,6731,"MODELLO DEFINITIVO",0,8,"2026-05-09 00:00:00","GMT +1.0",2,1,0,
2095605804,"LIBYA 10 Dinars  2002  P. 66  UNC",,,6731,"MODELLO DEFINITIVO",0,14,"2026-05-09 00:00:00","GMT +1.0",19,1,0,
2095605813,"LIBERIA 10 $  1991  P.  19  UNC",,,6730,"MODELLO DEFINITIVO",0,88,"2026-05-10 00:00:00","GMT +1.0",9,1,0,
2095605816,"LIBYA ½  Dinar 1990  P. 53  XF",,,6731,"MODELLO DEFINITIVO",0,7,"2026-05-08 00:00:00","GMT +1.0",3.5,1,0,
2095605822,"LIBERIA  500  $  2022  P. 42    UNC",,,6730,"MODELLO DEFINITIVO",0,33,"2026-05-08 00:00:00","GMT +1.0",14,1,0,
2095605828,"LIBERIA  1.000   1000  $  2022  P. 43    UNC",,,6730,"MODELLO DEFINITIVO",0,29,"2026-05-08 00:00:00","GMT +1.0",25,1,0,
2095605825,"LIBERIA  5 $  2003  P. 26 a     UNC",,,6730,"MODELLO DEFINITIVO",0,24,"2026-05-10 00:00:00","GMT +1.0",2,1,0,
2095605846,"LIBERIA 100 $  2016  P. 35  UNC",, <center></center>,6730,"MODELLO DEFINITIVO",0,20,"2026-05-09 00:00:00","GMT +1.0",7,1,0,
2095605852,"LESOTHO  20  Maloti  2013   P.  22     UNC",,,6729,"MODELLO DEFINITIVO",0,17,"2026-05-10 00:00:00","GMT +1.0",6,1,0,
2095605855,"LIBERIA  50 $  2017  P. 34   UNC",,,6730,"MODELLO DEFINITIVO",0,20,"2026-05-09 00:00:00","GMT +1.0",4,1,0,
